WRN 2026-04-28T18:39:49.243 ui.133206  tui_handle_term_mode:226: TUI: terminal mode 69 unavailable, state 0
WRN 2026-04-28T18:39:49.243 ui.133206  tui_handle_term_mode:239: TUI: terminal mode 2026 detected, state 2
WRN 2026-04-28T18:39:49.243 ui.133206  tui_handle_term_mode:239: TUI: terminal mode 2027 detected, state 1
WRN 2026-04-28T18:39:49.243 ui.133206  tui_handle_term_mode:239: TUI: terminal mode 2031 detected, state 2
WRN 2026-04-28T18:39:49.244 ui.133206  tui_handle_term_mode:239: TUI: terminal mode 2048 detected, state 2
WRN 2026-04-28T18:40:18.009 ui.134006  tui_handle_term_mode:226: TUI: terminal mode 69 unavailable, state 0
WRN 2026-04-28T18:40:18.009 ui.134006  tui_handle_term_mode:239: TUI: terminal mode 2026 detected, state 2
WRN 2026-04-28T18:40:18.009 ui.134006  tui_handle_term_mode:239: TUI: terminal mode 2027 detected, state 1
WRN 2026-04-28T18:40:18.009 ui.134006  tui_handle_term_mode:239: TUI: terminal mode 2031 detected, state 2
WRN 2026-04-28T18:40:18.009 ui.134006  tui_handle_term_mode:239: TUI: terminal mode 2048 detected, state 2
